,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/2022,117,168.9,76.7,13.5,42.5,66.0,21.11,,0.59,12.3,2269,58,51,13.9,0.89,8:16:00,4:08:00,2:08:00,2:00:00,0:41:00,,133,146,0:51:00,508,11.3,Recovery,27,86,0.63,92,6.00,0:50:58,0:08:29,135,173,,235,335,5.92,285,27,,,,,,,,,,,,,,,,,,142,1.09,,,992,62,,,,,8:56:00,2:27:00,5:30:00,0:59:00,0:02:00,2799,3547,3495,4223,668,282.7,506.7,563.8,62.5%,84.5,69.9,126.7,181.3,7.07,11.0,,,752,,,,,,,,,,,,
8/16/2022,116,169.3,76.9,13.6,42.4,66.0,21.16,,0.73,15.6,2645,62,50,14.6,0.96,8:01:00,4:09:00,2:01:00,1:51:00,1:04:00,,146,163,1:01:00,762,14.7,General aerobic,16,80,0.86,85,8.01,0:59:58,0:07:29,148,177,,263,335,6.24,259,49,,,,,,,,,,,,,,,,,,164,1.21,,,907,62,,,,,8:58:00,1:42:00,4:53:00,2:23:00,0:03:00,2802,3555,3090,4233,899,219.1,507.9,490.2,59.9%,84.7,63.9,127.0,184.2,8.02,11.8,,,951,,,,,,,,,,,,
8/17/2022,115,168.4,76.5,13.5,42.5,66.0,21.05,,0.97,17.9,3118,75,47,14.0,1.00,8:37:00,4:38:00,1:47:00,2:12:00,0:43:00,,146,178,1:38:00,1256,17.3,Medium long,34,78,0.86,79,13.01,1:37:59,0:07:32,148,177,,,335,,,8,,,,,,,,,,,,,,,,,,155,1.21,,,892,62,,,,,9:12:00,1:26:00,5:02:00,2:44:00,0:04:00,2795,3536,3074,4210,1454,162.0,505.2,486.0,59.8%,84.2,63.8,126.3,183.8,7.96,11.0,,,1441,,,,,,,,,,,,
8/18/2022,114,164.9,74.9,12.8,42.8,66.5,20.61,,0.95,13.9,2504,72,46,14.0,0.93,7:51:00,3:48:00,2:05:00,1:58:00,1:04:00,,136,155,0:51:00,545,12.0,Recovery,27,78,0.79,79,6.00,0:49:24,0:08:13,136,173,,246,335,6.27,276,30,,,,,,,,,,,,,,,,,,143,1.13,,,882,62,,,,,8:51:00,0:43:00,6:01:00,2:07:00,0:03:00,2770,3463,3228,4123,670,255.8,494.7,469.4,56.3%,82.5,77.8,123.7,188.7,7.30,11.0,,,711,,,,,,,,,,,,
8/19/2022,113,166.7,75.7,13.1,42.7,66.5,20.84,,0.97,17.2,2922,78,44,13.7,0.95,7:54:00,4:34:00,1:41:00,1:39:00,0:46:00,,147,168,1:24:00,1080,16.6,Medium long,37,84,0.77,92,11.01,1:23:18,0:07:34,148,175,,261,335,6.55,259,63,,,,,,,,,,,,,,,,,,158,1.22,,,870,62,,,,,8:43:00,1:18:00,5:29:00,1:56:00,0:01:00,2783,3501,3207,4168,1242,196.5,500.1,469.1,56.1%,83.4,79.5,125.0,187.6,7.93,11.0,,,1212,,,,,,,,,,,,
8/20/2022,112,166.7,75.7,13.1,42.7,66.5,20.84,,0.72,14.7,2594,63,48,14.4,0.93,7:59:00,4:20:00,1:23:00,2:16:00,0:48:00,,137,153,0:52:00,578,12.7,Recovery,27,74,0.95,75,6.01,0:50:58,0:08:29,139,172,,238,335,6.21,279,28,,,,,,,,,,,,,,,,,,152,1.10,,,868,62,,,,,8:46:00,2:29:00,4:59:00,1:18:00,0:02:00,2783,3501,3249,4168,692,255.7,500.1,450.0,55.7%,83.4,71.1,125.0,198.2,7.07,11.0,,,742,,,,,,,,,,,,
8/21/2022,111,168.4,76.5,13.5,42.5,66.0,21.05,,0.85,20.4,4062,70,47,14.2,0.95,8:01:00,4:47:00,1:19:00,1:55:00,0:50:00,,160,177,2:09:00,1972,20.5,Long run,36,75,1.00,77,17.01,2:07:54,0:07:31,163,175,,272,335,6.44,262,118,,,,,,,,,,,,,,,,,,181,1.22,,,997,62,,,,,8:55:00,1:43:00,6:02:00,1:10:00,0:05:00,2795,3536,3631,4210,1986,164.5,505.2,601.0,64.3%,84.2,65.3,126.3,187.1,7.98,11.0,,,1881,,,,,,,,,,,,
8/22/2022,110,165.8,75.3,12.8,42.8,66.5,20.72,,0.43,14.1,2511,53,51,14.0,0.80,7:13:00,3:44:00,1:47:00,1:42:00,0:45:00,,135,148,0:52:00,540,11.8,Recovery,27,80,0.86,85,6.01,0:51:46,0:08:37,137,171,,235,328,6.15,286,27,,,,,,,,,,,,,,,,,,147,1.10,,,1001,62,,,,,8:32:00,0:55:00,5:50:00,1:47:00,0:06:00,2777,3482,2896,4145,689,220.7,497.4,450.8,59.8%,82.9,57.9,124.4,172.9,6.96,9.8,,,668,,,,,,,,,,,,
8/23/2022,109,168.4,76.5,13.5,42.5,66.0,21.05,,0.64,18.7,3218,64,47,13.6,0.89,7:49:00,4:03:00,2:00:00,1:46:00,0:53:00,,151,188,1:32:00,1251,18.0,General aerobic,33,83,0.79,92,12.01,1:31:24,0:07:37,150,176,,263,328,6.23,263,71,,,,,,,,,,,,,,,,,,158,1.20,,,1033,62,,,,,8:40:00,1:13:00,6:21:00,1:06:00,0:05:00,2795,3536,3071,4210,1360,171.1,505.2,488.6,60.6%,84.2,61.8,126.3,178.4,7.88,11.0,,,1344,,,,,,,,,,,,
8/24/2022,108,164.9,74.9,12.6,42.9,66.5,20.61,,0.37,18.5,3305,50,52,14.9,0.84,7:32:00,4:14:00,1:48:00,1:30:00,0:51:00,,147,161,1:49:00,1398,17.8,Medium long,34,82,0.82,88,14.01,1:48:00,0:07:42,150,175,,254,328,6.35,263,74,,,,,,,,,,,,,,,,,,160,1.19,,,1040,62,,,,,8:14:00,1:48:00,5:00:00,1:26:00,0:02:00,2770,3463,3216,4123,1587,162.9,494.7,492.5,58.5%,82.5,75.1,123.7,180.9,7.79,11.0,,,1555,,,,,,,,,,,,
8/25/2022,107,162.9,74.0,12.5,43.0,67.0,20.36,,0.41,14.2,2528,49,53,14.6,0.91,8:18:00,4:17:00,2:36:00,1:25:00,1:03:00,,136,176,0:51:00,555,12.5,Recovery,27,77,0.92,79,6.01,0:50:39,0:08:25,132,171,,241,328,6.41,280,29,,,,,,,,,,,,,,,,,,138,1.12,,,1031,62,,,,,9:06:00,2:11:00,5:12:00,1:43:00,0:06:00,2756,3421,3194,4073,656,253.8,488.7,513.2,59.5%,81.5,72.9,122.2,185.2,7.13,11.0,,,720,,,,,,,,,,,,
8/26/2022,106,167.5,76.0,13.1,42.6,66.5,20.94,,0.76,19.0,3260,65,48,13.5,0.91,7:40:00,3:36:00,2:14:00,1:50:00,1:01:00,,156,174,1:13:00,1081,18.0,Threshold,26,83,0.75,90,10.01,1:11:34,0:07:09,159,176,,285,328,6.70,250,76,,,,,,,,,,,,,,,,,,175,1.28,,,1105,62,,,,,8:37:00,1:54:00,5:25:00,1:18:00,0:02:00,2789,3518,3233,4188,1147,208.6,502.5,506.9,59.2%,83.8,72.9,125.6,185.2,8.39,11.8,,,1123,,,,,,,,,,,,
8/27/2022,105,164.2,74.5,12.6,42.9,67.0,20.52,,0.49,14.2,2544,55,50,14.5,0.79,7:09:00,3:34:00,1:40:00,1:55:00,1:06:00,,131,158,1:01:00,606,12.8,Recovery,27,76,0.97,78,6.01,0:50:37,0:08:25,138,171,,242,328,6.47,277,32,,,,,,,,,,,,,,,,,,150,1.12,,,1109,62,,,,,8:41:00,1:50:00,5:31:00,1:20:00,0:04:00,2765,3448,3273,4105,692,258.1,492.6,540.9,61.8%,82.1,66.4,123.2,185.2,7.13,11.0,,,726,,,,,,,,,,,,
8/28/2022,104,166.4,75.5,13.0,42.7,66.5,20.80,,0.63,20.4,3802,55,50,13.9,0.90,7:55:00,4:06:00,1:50:00,1:59:00,0:52:00,,153,175,2:14:00,1888,20.1,Long run,56,74,0.98,75,16.01,2:05:32,0:07:50,158,174,,258,328,6.33,270,98,,,,,,,,,,,,,,,,,,178,1.18,,,1025,62,,,,,8:57:00,2:02:00,5:24:00,1:31:00,0:03:00,2781,3494,3729,4160,1922,180.7,499.2,526.6,58.3%,83.2,86.3,124.8,182.5,7.66,11.0,,,1824,,,,,,,,,,,,
8/29/2022,103,164.5,74.7,12.8,42.8,66.5,20.56,,0.61,13.4,2502,55,50,13.6,0.83,7:36:00,4:16:00,1:35:00,1:45:00,0:47:00,,129,157,0:53:00,487,10.7,Recovery,27,76,0.93,78,6.00,0:53:01,0:08:49,127,169,,234,328,6.33,288,30,,,,,,,,,,,,,,,,,,136,1.08,,,1012,62,,,,,8:18:00,1:24:00,6:01:00,0:53:00,0:02:00,2767,3455,2829,4113,663,216.6,493.5,483.4,60.0%,82.3,66.4,123.4,172.2,6.81,9.8,,,678,,,,,,,,,,,,
8/30/2022,102,165.8,75.3,12.8,42.8,66.5,20.72,,0.88,17.3,2931,68,47,13.3,0.84,7:11:00,2:40:00,2:33:00,1:58:00,0:52:00,,147,168,1:22:00,1045,16.5,General aerobic,26,83,0.81,93,10.01,1:17:44,0:07:46,151,174,,253,328,6.53,265,60,,,,,,,,,,,,,,,,,,168,1.20,,,1027,62,,,,,8:37:00,1:34:00,5:03:00,2:00:00,0:04:00,2777,3482,2822,4145,1178,164.4,497.4,481.6,60.0%,82.9,66.4,124.4,172.0,7.73,11.0,,,1125,,,,,,,,,,,,
8/31/2022,101,164.0,74.5,12.6,42.9,67.0,20.50,,0.71,20.0,3612,60,49,14.3,0.89,7:59:00,4:31:00,1:56:00,1:32:00,0:40:00,,147,168,2:06:00,1621,19.4,Medium long,34,85,0.79,96,14.01,1:45:19,0:07:31,158,176,,268,328,6.29,263,94,,,,,,,,,,,,,,,,,,169,1.22,,,1085,62,,,,,8:33:00,0:47:00,5:32:00,2:14:00,0:03:00,2764,3444,3138,4100,1657,148.1,492.0,525.8,61.1%,82.0,61.1,123.0,174.2,7.98,11.0,,,1508,,,,,,,,,,,,
9/1/2022,100,161.6,73.4,12.3,43.1,67.0,20.20,,0.47,12.7,2318,52,50,14.4,0.69,6:19:00,3:27:00,1:40:00,1:12:00,1:19:00,,131,151,0:50:00,472,10.6,Recovery,27,76,0.92,78,6.01,0:50:33,0:08:24,128,171,,242,328,6.24,283,32,,,,,,,,,,,,,,,,,,137,1.12,,,1080,62,,,,,7:39:00,1:30:00,4:50:00,1:19:00,0:07:00,2746,3394,3107,4040,645,246.2,484.8,498.2,61.1%,80.8,57.2,121.2,187.9,7.14,11.0,,,713,,,,,,,,,,,,
9/2/2022,99,165.6,75.2,12.8,42.8,66.5,20.70,,0.85,18.1,3132,66,45,13.4,0.84,7:33:00,4:03:00,1:34:00,1:56:00,0:31:00,,151,162,1:31:00,1225,17.5,Medium long,26,82,0.76,88,12.01,1:30:46,0:07:33,153,176,,263,328,6.27,263,77,,,,,,,,,,,,,,,,,,160,1.21,,,1043,62,,,,,8:19:00,1:48:00,5:25:00,1:06:00,0:05:00,2775,3478,3300,4140,1391,190.9,496.8,534.5,60.8%,82.8,72.6,124.2,181.5,7.95,11.0,,,1312,,,,,,,,,,,,
9/3/2022,98,164.5,74.7,12.8,42.8,66.5,20.56,,0.78,13.4,2386,63,46,13.8,0.81,7:30:00,4:04:00,1:14:00,2:12:00,1:34:00,,126,149,1:07:00,599,12.4,Recovery,27,76,0.97,78,6.00,0:49:53,0:08:18,137,174,,246,328,6.28,272,33,,,,,,,,,,,,,,,,,,149,1.12,,,1042,62,,,,,9:01:00,1:15:00,6:07:00,1:39:00,0:05:00,2767,3455,3246,4113,683,256.3,493.5,535.2,61.1%,82.3,68.8,123.4,186.4,7.23,11.0,,,717,,,,,,,,,,,,
9/4/2022,97,167.3,76.0,13.1,42.6,66.5,20.91,,0.65,20.5,4112,61,49,14.0,0.89,7:39:00,3:37:00,2:07:00,1:55:00,0:36:00,,153,179,2:34:00,2138,20.3,Long run,64,73,0.95,75,20.01,2:31:09,0:07:33,156,175,,262,328,6.36,263,125,,,,,,,,,,,,,,,,,,178,1.22,,,1080,62,,,,,8:31:00,1:57:00,4:46:00,1:48:00,0:06:00,2787,3513,3560,4183,2340,122.0,501.9,576.5,63.1%,83.7,70.7,125.5,177.4,7.95,11.0,,,2208,,,,,,,,,,,,
9/5/2022,96,165.3,75.0,13.0,42.7,66.5,20.66,,0.68,14.1,2556,61,48,13.7,0.81,7:29:00,3:40:00,1:46:00,2:03:00,1:19:00,,134,143,1:10:00,699,12.9,Recovery,29,82,0.85,89,8.01,1:08:33,0:08:33,136,171,,242,328,6.40,279,43,,,,,,,,,,,,,,,,,,143,1.10,,,1109,62,,,,,8:49:00,1:03:00,6:01:00,1:45:00,0:04:00,2773,3471,3049,4133,914,213.5,495.9,464.5,57.9%,82.7,70.9,124.0,177.6,7.02,11.0,,,989,,,,,,,,,,,,
9/6/2022,95,165.3,75.0,12.8,42.8,66.5,20.66,,0.96,18.1,2919,74,45,13.4,0.88,7:39:00,4:21:00,1:29:00,1:49:00,0:57:00,,154,177,1:12:00,1038,17.6,Threshold,26,89,0.63,100,10.01,1:11:47,0:07:10,157,178,,284,328,6.44,250,82,,,,,,,,,,,,,,,,,,177,1.26,,,1138,62,,,,,8:41:00,1:57:00,5:01:00,1:43:00,0:04:00,2773,3471,3203,4133,1139,206.4,495.9,495.8,58.4%,82.7,74.7,124.0,185.8,8.37,11.8,,,1111,,,,,,,,,,,,
9/7/2022,94,164.5,74.7,12.8,42.8,66.5,20.56,,0.85,18.8,3598,70,46,14.4,0.83,7:28:00,4:36:00,1:40:00,1:12:00,0:56:00,,147,157,1:55:00,1466,18.0,Medium long,40,89,0.63,99,15.01,1:54:34,0:07:38,149,174,,258,328,6.49,261,90,,,,,,,,,,,,,,,,,,158,1.21,,,1095,62,,,,,8:29:00,1:48:00,4:43:00,1:58:00,0:06:00,2767,3455,3211,4113,1691,152.0,493.5,500.2,58.5%,82.3,75.1,123.4,185.3,7.86,11.0,,,1646,,,,,,,,,,,,
9/8/2022,93,162.0,73.5,12.3,43.1,67.0,20.25,,0.34,13.3,2349,49,52,14.4,0.64,5:54:00,3:04:00,1:13:00,1:37:00,0:44:00,,131,145,1:00:00,573,11.6,Recovery,38,79,0.86,84,7.00,1:00:16,0:08:36,128,170,,235,328,6.31,284,34,,,,,,,,,,,,,,,,,,134,1.10,,,1106,62,,,,,8:34:00,1:12:00,5:31:00,1:51:00,0:04:00,2749,3402,3260,4050,773,248.7,486.0,536.5,61.8%,81.0,63.6,121.5,188.5,6.98,9.8,,,759,,,,,,,,,,,,
9/9/2022,92,166.0,75.4,12.8,42.8,66.5,20.75,,0.88,19.8,3280,73,46,13.2,0.75,6:59:00,4:00:00,1:38:00,1:21:00,0:43:00,,157,179,1:39:00,1468,19.5,Medium long,35,74,0.93,75,13.01,1:38:07,0:07:32,143,175,,269,328,6.34,265,89,,,,,,,,,,,,,,,,,,152,1.22,,,1087,62,,,,,7:56:00,0:46:00,5:18:00,1:52:00,0:03:00,2778,3486,3492,4150,1458,203.4,498.0,523.6,57.4%,83.0,89.9,124.5,186.3,7.96,11.0,,,1422,,,,,,,,,,,,
9/10/2022,91,165.8,75.3,12.8,42.8,66.5,20.72,,0.65,14.7,2604,62,48,14.1,0.83,7:55:00,5:03:00,1:12:00,1:40:00,0:43:00,,135,145,1:01:00,654,12.9,Recovery,38,76,0.94,78,7.01,1:00:33,0:08:38,137,172,,235,328,6.23,281,34,,,,,,,,,,,,,,,,,,145,1.09,,,1091,62,,,,,8:41:00,1:15:00,5:59:00,1:27:00,0:06:00,2777,3482,3297,4145,811,248.6,497.4,566.2,61.6%,82.9,73.7,124.4,186.5,6.95,9.8,,,781,,,,,,,,,,,,
9/11/2022,90,168.0,76.3,13.3,42.6,66.0,21.00,,0.75,20.5,3939,66,50,13.8,0.88,7:50:00,4:56:00,1:15:00,1:39:00,0:29:00,,157,175,2:21:00,2090,20.5,Long run,47,76,0.98,78,18.01,2:13:47,0:07:26,161,176,,271,328,6.42,258,130,,,,,,,,,,,,,,,,,,178,1.23,,,1149,62,,,,,8:19:00,2:02:00,4:52:00,1:25:00,0:06:00,2793,3528,3708,4200,2059,164.9,504.0,699.2,65.7%,84.0,80.3,126.0,184.3,8.07,11.8,,,2105,,,,,,,,,,,,
9/12/2022,89,166.2,75.5,13.0,42.7,66.5,20.77,,0.56,13.2,2422,59,49,14.2,0.82,7:35:00,5:11:00,1:09:00,1:15:00,1:01:00,,133,146,1:00:00,602,12.2,Recovery,38,82,0.75,89,7.01,0:59:32,0:08:32,133,171,,240,328,6.35,280,37,,,,,,,,,,,,,,,,,,140,1.10,,,1138,62,,,,,8:46:00,1:34:00,6:19:00,0:53:00,0:07:00,2779,3490,3042,4155,789,225.3,498.6,512.3,61.9%,83.1,61.5,124.7,176.8,7.03,11.0,,,864,,,,,,,,,,,,
9/13/2022,88,164.7,74.8,12.8,42.9,66.5,20.59,,0.92,15.7,2707,75,44,13.6,0.86,7:34:00,3:09:00,2:13:00,2:12:00,0:40:00,,141,161,1:17:00,900,14.9,General aerobic,26,83,0.68,88,10.01,1:16:20,0:07:37,143,175,,274,328,6.34,265,78,,,,,,,,,,,,,,,,,,155,1.21,,,1072,62,,,,,8:37:00,0:37:00,5:27:00,2:33:00,0:03:00,2769,3459,3266,4118,1106,216.0,494.1,531.1,60.9%,82.4,68.1,123.5,187.8,7.88,11.0,,,1098,,,,,,,,,,,,
9/14/2022,87,164.5,74.7,12.8,42.9,66.5,20.56,,0.82,20.1,3464,71,44,13.7,0.88,7:48:00,3:58:00,1:27:00,2:23:00,0:36:00,,156,183,1:37:00,1434,19.5,Medium long,34,82,0.56,84,13.01,1:36:36,0:07:26,142,175,,261,328,6.62,255,80,,,,,,,,,,,,,,,,,,163,1.24,,,1034,62,,,,,8:39:00,1:51:00,5:21:00,1:27:00,0:02:00,2767,3455,3316,4113,1410,190.6,493.5,523.2,59.6%,82.3,74.1,123.4,187.3,8.07,11.8,,,1488,,,,,,,,,,,,
9/15/2022,86,163.1,74.0,12.6,43.0,67.0,20.39,,0.91,17.3,2697,77,44,13.7,0.87,8:05:00,5:14:00,1:35:00,1:16:00,0:43:00,,153,186,0:53:00,745,16.3,Recovery,27,81,0.58,83,6.00,0:50:01,0:08:19,133,171,,242,328,6.33,278,31,,,,,,,,,,,,,,,,,,141,1.13,,,1038,62,,,,,8:50:00,1:27:00,5:14:00,2:09:00,0:03:00,2757,3425,3183,4078,678,250.5,489.3,516.2,62.1%,81.6,55.6,122.3,190.0,7.21,11.0,,,712,,,,,,,,,,,,
9/16/2022,85,166.7,75.7,13.0,42.7,66.5,20.84,,0.61,18.5,3111,65,46,13.3,0.87,7:51:00,4:44:00,1:17:00,1:50:00,0:33:00,,154,182,1:17:00,1090,17.7,General aerobic,26,81,0.58,83,10.01,1:15:22,0:07:32,149,175,,270,328,6.33,264,70,,,,,,,,,,,,,,,,,,164,1.22,,,1018,62,,,,,8:21:00,2:06:00,4:55:00,1:20:00,0:06:00,2783,3501,3208,4168,1139,206.9,500.1,501.0,59.9%,83.4,68.6,125.0,180.9,7.96,11.0,,,1097,,,,,,,,,,,,
9/17/2022,84,166.0,75.4,13.0,42.7,66.5,20.75,,0.38,15.0,2564,51,50,14.0,0.86,7:53:00,3:35:00,1:56:00,2:22:00,1:50:00,,140,181,0:52:00,602,13.5,Recovery,27,68,0.91,68,6.01,0:50:31,0:08:24,134,172,,242,328,6.33,274,32,,,,,,,,,,,,,,,,,,153,1.11,,,1006,62,,,,,8:28:00,1:32:00,5:08:00,1:48:00,0:05:00,2778,3486,3121,4150,670,245.1,498.0,452.2,55.4%,83.0,75.0,124.5,194.7,7.14,11.0,,,732,,,,,,,,,,,,
9/18/2022,83,167.6,76.1,13.2,42.6,66.5,20.95,,0.71,19.1,3511,68,49,13.7,0.89,7:48:00,3:35:00,2:16:00,1:57:00,0:39:00,,148,169,2:00:00,1556,18.4,Long run,56,71,0.94,72,16.01,1:58:14,0:07:23,149,176,,273,328,6.46,256,113,,,,,,,,,,,,,,,,,,168,1.24,,,876,62,,,,,8:55:00,0:53:00,6:34:00,1:28:00,0:06:00,2790,3520,3599,4190,1771,182.8,502.8,597.8,64.0%,83.8,66.8,125.7,183.2,8.13,11.8,,,1856,,,,,,,,,,,,
9/19/2022,82,165.8,75.3,13.0,42.7,66.5,20.72,,0.54,14.6,2662,58,47,14.0,0.85,7:46:00,4:04:00,1:42:00,2:00:00,0:53:00,,134,152,1:09:00,695,12.9,Recovery,29,82,0.76,87,8.00,1:08:00,0:08:31,133,171,,239,316,6.36,281,41,,,,,,,,,,,,,,,,,,140,1.11,,,884,62,,,,,8:58:00,1:31:00,6:36:00,0:51:00,0:06:00,2777,3482,2816,4145,898,191.8,497.4,427.1,57.8%,82.9,60.8,124.4,175.6,7.05,11.0,,,984,,,,,,,,,,,,
9/20/2022,81,164.9,74.9,12.8,42.9,66.5,20.61,,0.65,18.9,3115,63,46,13.9,0.90,7:44:00,4:42:00,1:07:00,1:55:00,1:00:00,,156,178,1:19:00,1154,18.2,Threshold,37,86,0.61,91,11.00,1:17:33,0:07:03,159,177,,291,316,6.61,248,95,,,,,,,,,,,,,,,,,,177,1.29,,,984,62,,,,,9:00:00,0:32:00,5:48:00,2:40:00,0:08:00,2770,3463,3080,4123,1244,183.6,494.7,510.8,60.8%,82.5,67.9,123.7,176.9,8.51,11.8,,,1198,,,,,,,,,,,,
9/21/2022,80,164.0,74.5,12.7,42.9,66.5,20.50,,0.76,19.9,3687,66,46,14.2,0.85,7:39:00,4:20:00,0:57:00,2:22:00,0:57:00,,145,179,2:10:00,1648,19.1,Medium long,47,85,0.61,91,15.00,1:58:18,0:07:53,139,172,,249,316,6.63,269,83,,,,,,,,,,,,,,,,,,152,1.19,,,996,62,,,,,8:22:00,1:16:00,6:31:00,0:35:00,0:09:00,2764,3444,2934,4100,1670,126.4,492.0,533.8,61.5%,82.0,72.2,123.0,172.2,7.61,11.0,,,1694,,,,,,,,,,,,
9/22/2022,79,163.4,74.2,12.5,43.0,67.0,20.42,,0.34,15.4,2752,48,51,14.8,0.76,7:00:00,5:14:00,0:35:00,1:11:00,0:30:00,,134,144,1:07:00,704,13.1,Recovery,29,90,0.60,100,8.01,1:06:16,0:08:16,136,171,,247,316,6.42,276,45,,,,,,,,,,,,,,,,,,143,1.14,,,856,62,,,,,8:04:00,1:12:00,5:20:00,1:32:00,0:03:00,2759,3431,3281,4085,883,239.8,490.2,591.2,61.5%,81.7,84.8,122.6,178.9,7.26,11.0,,,945,,,,,,,,,,,,
9/23/2022,78,164.7,74.8,12.7,42.9,66.5,20.59,,0.60,20.3,3478,61,49,13.7,0.86,7:47:00,5:07:00,1:00:00,1:40:00,0:53:00,,159,189,1:40:00,1529,20.0,Medium long,42,75,0.43,75,13.01,1:36:51,0:07:27,147,175,,273,316,6.43,262,105,,,,,,,,,,,,,,,,,,162,1.24,,,1037,62,,,,,8:30:00,1:24:00,5:38:00,1:28:00,0:08:00,2769,3459,3230,4118,1466,176.4,494.1,440.9,54.9%,82.4,73.9,123.5,195.3,8.05,11.8,,,1494,,,,,,,,,,,,
9/24/2022,77,166.0,75.4,13.0,42.7,66.5,20.75,,0.84,17.3,2884,68,49,13.7,0.91,8:34:00,4:37:00,1:47:00,2:10:00,0:51:00,,147,184,1:04:00,825,15.7,General aerobic,16,56,0.83,56,8.01,1:01:46,0:07:43,142,173,,262,316,6.66,262,62,,,,,,,,,,,,,,,,,,164,1.21,,,1094,62,,,,,9:12:00,0:54:00,6:11:00,2:07:00,0:07:00,2778,3486,3267,4150,882,238.5,498.0,561.6,62.1%,83.0,69.1,124.5,187.0,7.78,11.0,,,895,,,,,,,,,,,,
9/25/2022,76,167.1,75.9,13.2,42.7,66.5,20.89,,0.63,20.2,3913,61,50,13.8,0.91,7:59:00,4:44:00,1:15:00,2:00:00,0:50:00,,148,185,2:27:00,1918,19.6,Long run,64,63,0.93,63,20.01,2:24:22,0:07:13,149,177,,273,316,6.55,251,155,,,,,,,,,,,,,,,,,,172,1.26,,,1134,62,,,,,8:37:00,1:56:00,4:58:00,1:43:00,0:12:00,2786,3509,4018,4178,2187,183.1,501.3,677.7,66.3%,83.6,70.6,125.3,185.9,8.31,11.8,,,2260,,,,,,,,,,,,
9/26/2022,75,166.4,75.5,13.1,42.7,66.5,20.80,,0.50,15.8,2805,55,51,14.1,0.82,7:29:00,4:03:00,1:11:00,2:15:00,0:48:00,,135,177,1:18:00,816,14.2,Recovery,29,85,0.62,90,8.01,1:07:28,0:08:25,133,170,,240,316,6.28,285,47,,,,,,,,,,,,,,,,,,142,1.12,,,1130,62,,,,,8:29:00,0:53:00,6:31:00,1:05:00,0:09:00,2781,3494,3001,4160,882,211.9,499.2,475.4,58.6%,83.2,67.2,124.8,185.4,7.13,11.0,,,980,,,,,,,,,,,,
9/27/2022,74,165.3,75.0,12.9,42.8,66.5,20.66,,0.93,18.3,3050,73,45,13.6,0.88,7:50:00,4:15:00,1:48:00,1:47:00,0:51:00,,153,179,1:13:00,1033,17.5,General aerobic,19,77,0.52,77,9.01,1:09:17,0:07:41,143,174,,263,316,6.48,263,66,,,,,,,,,,,,,,,,,,151,1.20,,,1008,62,,,,,8:38:00,0:51:00,5:43:00,2:04:00,0:07:00,2773,3471,3127,4133,1019,210.8,495.9,526.6,60.6%,82.7,69.0,124.0,186.6,7.81,11.0,,,1000,,,,,,,,,,,,
9/28/2022,73,164.5,74.7,12.8,42.8,66.5,20.56,,0.96,20.5,3811,79,44,13.3,0.86,7:47:00,3:43:00,1:54:00,2:10:00,0:58:00,,158,180,2:00:00,1821,20.4,Medium long,40,71,0.49,71,15.01,1:55:13,0:07:40,144,174,,256,316,6.53,265,100,,,,,,,,,,,,,,,,,,156,1.21,,,1024,62,,,,,8:36:00,0:48:00,5:48:00,2:00:00,0:06:00,2767,3455,3295,4113,1699,159.6,493.5,582.4,64.8%,82.3,57.2,123.4,187.8,7.83,11.0,,,1655,,,,,,,,,,,,
9/29/2022,72,164.7,74.8,12.7,42.9,66.5,20.59,,0.67,19.0,3009,63,47,13.7,0.82,7:35:00,4:27:00,0:49:00,2:19:00,0:49:00,,160,191,1:09:00,1059,18.3,Recovery,16,63,0.70,63,8.01,1:06:51,0:08:21,145,173,,241,316,6.18,276,47,,,,,,,,,,,,,,,,,,160,1.11,,,1040,62,,,,,8:22:00,2:28:00,4:42:00,1:12:00,0:05:00,2769,3459,3024,4118,926,209.8,494.1,488.7,60.4%,82.4,62.4,123.5,179.5,7.19,11.0,,,961,,,,,,,,,,,,
9/30/2022,71,166.9,75.8,13.2,42.6,66.5,20.86,,0.97,17.8,3016,87,44,13.2,0.88,8:10:00,4:20:00,1:41:00,2:09:00,1:04:00,,147,185,1:24:00,1076,17.0,Threshold,37,61,0.94,61,12.01,1:22:18,0:06:51,155,180,,298,316,6.45,242,126,,,,,,,,,,,,,,,,,,177,1.30,,,1131,62,,,,,9:10:00,0:13:00,6:52:00,2:05:00,0:06:00,2785,3505,3143,4173,1342,180.1,500.7,494.9,59.7%,83.5,66.2,125.2,185.4,8.76,11.8,,,1287,,,,,,,,,,,,
10/1/2022,70,163.8,74.4,12.6,43.0,67.0,20.47,,0.83,18.9,3017,75,44,13.7,0.84,7:36:00,3:42:00,1:57:00,1:57:00,1:01:00,,158,183,1:11:00,1073,18.2,Recovery,29,58,1.00,58,8.00,1:05:49,0:08:13,131,173,,246,316,6.34,271,44,,,,,,,,,,,,,,,,,,138,1.13,,,1085,62,,,,,8:35:00,1:03:00,5:17:00,2:15:00,0:03:00,2762,3440,3011,4095,863,214.8,491.4,501.8,59.2%,81.9,74.5,122.9,177.8,7.30,11.0,,,941,,,,,,,,,,,,
